term,term_frequency
tente_NOUN,133
muevo_NOUN,133
antigen_NOUN,133
lanzazo_NOUN,133
filet_NOUN,133
etic_ADJ,133
inte_ADV,133
aunaron_VERB,133
affair_NOUN,133
closed_ADJ,133
tuum_ADJ,133
crumble_NOUN,133
honrara_VERB,133
retor_NOUN,133
acil_NOUN,133
cultor_NOUN,133
huero_ADJ,133
urgir_VERB,133
newton_NOUN,133
maneras_ADJ,133
aplasia_NOUN,133
grid_NOUN,133
noon_NOUN,133
shops_ADJ,133
lying_NOUN,133
falsean_VERB,133
escusas_NOUN,133
secret_ADJ,133
pelaos_NOUN,133
rotador_ADJ,133
latine_ADJ,133
rodease_VERB,133
trombas_NOUN,133
mensura_NOUN,133
orga_NOUN,133
degree_VERB,133
decided_ADJ,133
andere_NOUN,133
juanete_NOUN,133
divido_VERB,133
deudo_ADJ,133
latoso_ADJ,133
arcilla_ADJ,133
avistan_VERB,133
senatus_ADJ,133
monja_VERB,133
undoso_ADJ,133
nausea_NOUN,133
sofrir_VERB,133
quickly_VERB,133
embarco_NOUN,133
tojo_NOUN,133
hospedo_VERB,133
tower_VERB,133
decis_VERB,133
roen_VERB,133
greater_VERB,133
cuesten_VERB,133
chos_ADJ,133
amansa_VERB,133
becas_ADJ,133
washing_NOUN,133
portion_NOUN,133
stat_NOUN,133
posteos_NOUN,133
sente_ADV,133
morar_NOUN,133
fueros_ADJ,133
motto_NOUN,133
fieras_ADJ,133
donen_VERB,133
moruno_ADJ,133
dovelas_NOUN,133
cainita_ADJ,133
cursada_NOUN,133
vocablo_ADJ,133
dechado_ADJ,133
queue_NOUN,133
asthma_VERB,133
botarlo_VERB,133
damente_ADV,133
gorrino_NOUN,133
perfora_ADJ,133
forty_NOUN,133
irradie_VERB,133
finuras_NOUN,133
hermano_VERB,133
anulada_VERB,133
border_NOUN,133
boquear_VERB,133
bars_NOUN,133
mentis_ADJ,133
ddesde_VERB,133
logras_NOUN,133
vada_ADJ,133
suras_NOUN,133
remix_NOUN,133
vibren_VERB,133
paria_ADJ,133
gros_NOUN,133
vulvas_NOUN,133
kind_ADJ,133
calmas_ADJ,133
cafetos_NOUN,133
comedia_VERB,132
santo_VERB,132
inunden_VERB,132
resigne_VERB,132
cuelen_VERB,132
export_NOUN,132
copan_VERB,132
milites_NOUN,132
payo_NOUN,132
maligna_NOUN,132
volada_NOUN,132
populum_NOUN,132
conanza_VERB,132
bottom_ADJ,132
blonda_ADJ,132
decante_VERB,132
gimotea_NOUN,132
crespo_NOUN,132
osmosis_NOUN,132
omni_NOUN,132
espa_ADJ,132
tendal_NOUN,132
clavas_ADJ,132
beocios_NOUN,132
colarlo_VERB,132
viertan_VERB,132
symbol_NOUN,132
trincar_VERB,132
cavamos_VERB,132
lenidad_NOUN,132
burning_ADJ,132
coming_VERB,132
bellaca_NOUN,132
alles_NOUN,132
durch_ADV,132
picados_NOUN,132
llovido_ADJ,132
viudita_NOUN,132
venero_VERB,132
british_ADJ,132
arrea_VERB,132
amparo_ADJ,132
vieira_NOUN,132
fetas_NOUN,132
molan_VERB,132
igitur_ADJ,132
zanja_ADJ,132
musgoso_ADJ,132
viola_ADJ,132
fugaba_VERB,132
ratus_ADJ,132
eximios_ADJ,132
fichero_ADJ,132
colaran_VERB,132
orillo_NOUN,132
eliges_NOUN,132
jodiera_VERB,132
posas_NOUN,132
trompe_NOUN,132
pios_NOUN,132
reflect_NOUN,132
david_NOUN,132
salad_NOUN,132
otaua_ADJ,132
tagua_NOUN,132
fiero_NOUN,132
jodiste_VERB,132
beduina_ADJ,132
balas_ADJ,132
fork_NOUN,132
sijs_NOUN,132
sucres_NOUN,132
whig_ADJ,132
esfumar_VERB,132
snobs_NOUN,132
cosecha_ADJ,132
tocho_NOUN,132
gavias_NOUN,132
malta_VERB,132
farlopa_NOUN,132
sexos_ADJ,132
disc_ADJ,132
atarlas_VERB,132
letters_ADJ,132
judas_NOUN,132
molta_NOUN,132
tentara_VERB,132
apdo_VERB,132
cirros_NOUN,132
canos_ADJ,132
terroir_NOUN,132
fundase_VERB,132
retoma_NOUN,132
aceitar_VERB,132
cauallo_NOUN,132
conseio_NOUN,132
being_VERB,132
cacillo_NOUN,132
baberos_NOUN,132
hello_NOUN,132
ganaras_VERB,132
sheep_ADJ,132
recerca_NOUN,132
copaban_VERB,132
cace_VERB,132
tantes_ADJ,132
supreme_VERB,132
vaciles_VERB,132
elimina_NOUN,132
folder_NOUN,132
mojaran_VERB,132
desoye_VERB,132
basset_NOUN,132
contino_ADJ,132
chan_NOUN,132
xenios_NOUN,132
regis_NOUN,132
veynte_ADJ,132
ofician_VERB,132
solving_NOUN,132
tragada_VERB,132
jugo_ADJ,132
acti_NOUN,132
tent_NOUN,132
parla_NOUN,132
frasca_NOUN,132
galope_ADJ,132
montara_NOUN,132
pugna_ADJ,132
corea_VERB,132
noire_ADJ,132
muitas_ADJ,132
semble_ADJ,132
memeces_NOUN,132
alminar_NOUN,132
afro_VERB,131
clutch_NOUN,131
eixa_ADJ,131
fantasy_ADJ,131
fitatos_NOUN,131
repre_NOUN,131
humani_NOUN,131
bendiga_ADJ,131
deck_NOUN,131
least_ADJ,131
ladinos_ADJ,131
hablo_ADJ,131
despido_ADJ,131
perista_NOUN,131
alteras_VERB,131
cimeras_ADJ,131
align_NOUN,131
lanilla_NOUN,131
pecaban_VERB,131
juin_NOUN,131
existas_VERB,131
tape_NOUN,131
help_VERB,131
talan_VERB,131
kang_NOUN,131
grosera_NOUN,131
pols_NOUN,131
anyway_NOUN,131
esquema_VERB,131
tambien_NOUN,131
seconds_NOUN,131
talked_NOUN,131
emendar_VERB,131
techos_VERB,131
budget_NOUN,131
bogas_NOUN,131
animi_ADJ,131
visites_NOUN,131
local_VERB,131
hollada_ADJ,131
luthier_NOUN,131
camelo_NOUN,131
week_VERB,131
odia_ADJ,131
spes_ADJ,131
various_ADJ,131
nehmen_VERB,131
taxes_NOUN,131
fecunda_VERB,131
members_ADJ,131
paresia_NOUN,131
pointer_NOUN,131
famous_NOUN,131
llet_NOUN,131
avezada_ADJ,131
cendal_NOUN,131
nono_NOUN,131
lustral_ADJ,131
lozanos_NOUN,131
teus_ADJ,131
gang_NOUN,131
neste_VERB,131
reine_NOUN,131
orfismo_NOUN,131
husky_NOUN,131
ademas_ADV,131
camines_NOUN,131
medicar_VERB,131
fait_VERB,131
parnaso_NOUN,131
estarla_VERB,131
costos_ADJ,131
predice_NOUN,131
amperio_ADJ,131
birlar_VERB,131
conse_NOUN,131
aduce_NOUN,131
hetaira_NOUN,131
crise_VERB,131
jipis_NOUN,131
barreta_NOUN,131
condita_ADJ,131
borrada_VERB,131
abrume_VERB,131
meine_VERB,131
faze_NOUN,131
widgets_NOUN,131
text_ADJ,131
exible_ADJ,131
inside_NOUN,131
gomitas_NOUN,131
nurses_ADJ,131
amasen_VERB,131
opuso_ADJ,131
corria_ADJ,131
develop_ADJ,131
derby_NOUN,131
terme_VERB,131
remisa_ADJ,131
colgase_VERB,131
iterbio_ADJ,131
instiga_VERB,131
solideo_NOUN,131
dicente_NOUN,131
taste_ADV,131
pirados_NOUN,131
sancti_ADJ,131
ensaye_VERB,131
estuve_NOUN,131
colmena_ADJ,131
alabada_VERB,131
apdo_NOUN,131
quimo_NOUN,131
semper_NOUN,131
xhosa_ADJ,131
race_VERB,131
resalto_NOUN,131
horno_ADJ,131
fiber_NOUN,131
terneza_NOUN,131
fumada_NOUN,131
insulto_ADJ,131
lucros_NOUN,131
pijos_ADJ,131
blocks_NOUN,131
clearly_ADJ,131
baladas_ADJ,130
nooo_ADJ,130
bicha_NOUN,130
collado_ADJ,130
quesero_NOUN,130
justice_NOUN,130
enfilan_VERB,130
sedales_NOUN,130
grain_NOUN,130
tale_ADJ,130
enfilo_VERB,130
coartan_VERB,130
comete_ADJ,130
clip_ADJ,130
mapa_VERB,130
metodo_NOUN,130
cerosa_ADJ,130
libraco_NOUN,130
impide_ADJ,130
stata_NOUN,130
mosquea_VERB,130
capitan_VERB,130
ciborgs_NOUN,130
lingua_ADJ,130
corcel_ADJ,130
aten_NOUN,130
ihesu_ADJ,130
cueva_ADJ,130
passat_VERB,130
sinus_ADJ,130
sama_VERB,130
venires_NOUN,130
arruino_VERB,130
parler_NOUN,130
gaudium_ADJ,130
kappa_NOUN,130
ninfa_ADJ,130
reviste_ADJ,130
stone_ADJ,130
matrix_NOUN,130
resecar_VERB,130
soplona_NOUN,130
penis_NOUN,130
pichis_NOUN,130
duende_VERB,130
couple_ADJ,130
baixar_VERB,130
freno_VERB,130
pags_NOUN,130
caldeo_ADJ,130
mido_NOUN,130
waves_NOUN,130
perse_VERB,130
pavos_ADJ,130
compele_VERB,130
dents_VERB,130
xilitol_NOUN,130
margina_VERB,130
vernos_NOUN,130
quinze_VERB,130
humilla_NOUN,130
flejes_NOUN,130
dionis_ADJ,130
hatha_NOUN,130
cerrada_VERB,130
vast_NOUN,130
gemelar_ADJ,130
metecos_NOUN,130
chuetas_NOUN,130
troppo_NOUN,130
depa_NOUN,130
sitting_NOUN,130
sopapos_NOUN,130
erector_NOUN,130
enojen_VERB,130
oscuro_ADV,130
sayos_NOUN,130
dorsos_NOUN,130
padezco_NOUN,130
mystery_NOUN,130
ciruela_ADJ,130
ciento_VERB,130
soccer_NOUN,130
truncas_ADJ,130
raizal_ADJ,130
dure_ADJ,130
peta_VERB,130
worker_VERB,130
juzgues_NOUN,130
paar_VERB,130
inundo_VERB,130
volante_ADV,130
erano_NOUN,130
recall_ADJ,130
prefer_VERB,130
wurde_VERB,130
panel_ADJ,130
graznan_VERB,130
reniego_NOUN,130
temente_ADV,130
truecan_VERB,130
cutter_NOUN,129
vigilas_VERB,129
term_VERB,129
auxilie_VERB,129
azuzada_ADJ,129
tambor_ADJ,129
segle_VERB,129
ganz_NOUN,129
radiar_VERB,129
mareado_NOUN,129
enjoyed_NOUN,129
cacos_NOUN,129
cantina_ADJ,129
condesa_VERB,129
fugados_NOUN,129
rutenio_NOUN,129
cuelga_NOUN,129
fonda_ADJ,129
nostre_ADJ,129
lands_NOUN,129
saleros_NOUN,129
cubiles_NOUN,129
biplaza_NOUN,129
asigno_VERB,129
frigio_NOUN,129
meal_ADJ,129
imagem_NOUN,129
nubosa_ADJ,129
thee_VERB,129
escurro_VERB,129
calaban_VERB,129
exactas_NOUN,129
impelen_VERB,129
moflete_NOUN,129
franc_ADJ,129
viables_VERB,129
lento_NOUN,129
alisa_NOUN,129
podaba_VERB,129
furgo_NOUN,129
reduces_NOUN,129
promo_NOUN,129
paseen_VERB,129
quin_VERB,129
pases_VERB,129
miraron_NOUN,129
sounds_NOUN,129
pateo_NOUN,129
reprima_VERB,129
quoi_NOUN,129
empata_VERB,129
alubia_NOUN,129
cebador_NOUN,129
tuyas_VERB,129
ocina_NOUN,129
tetania_NOUN,129
moscas_ADJ,129
project_NOUN,129
examine_ADJ,129
warning_NOUN,129
delay_ADJ,129
asarlo_VERB,129
conjuro_VERB,129
posteo_NOUN,129
canelo_NOUN,129
narcos_ADJ,129
inyecta_ADJ,129
read_ADJ,129
sabeis_VERB,129
grammar_ADJ,129
laxa_VERB,129
noso_ADJ,129
loving_NOUN,129
oanne_VERB,129
valina_NOUN,129
clearly_NOUN,129
estacha_NOUN,129
make_ADV,129
psico_NOUN,129
duplo_NOUN,129
casabas_VERB,129
conte_ADJ,129
flyers_NOUN,129
idioma_VERB,129
role_ADJ,129
muer_NOUN,129
viure_NOUN,129
existes_NOUN,129
urden_VERB,129
least_VERB,129
babilla_NOUN,129
manosa_NOUN,129
tahini_ADJ,129
totes_ADJ,129
resulte_ADJ,129
difusor_ADJ,129
huelgo_NOUN,129
talkie_ADJ,129
ovoide_ADJ,129
espetar_VERB,129
anilina_NOUN,129
reman_VERB,129
liable_ADJ,129
llamare_VERB,129
metge_NOUN,129
zagalas_NOUN,129
loneta_NOUN,129
unitiva_ADJ,129
notarme_VERB,129
species_ADJ,129
tehuana_NOUN,129
avispa_ADJ,129
bandida_NOUN,129
gado_NOUN,129
aveva_VERB,129
broke_NOUN,129
acta_VERB,129
gray_NOUN,129
monjes_ADJ,129
recreo_VERB,129
female_NOUN,129
silos_ADJ,129
greu_NOUN,129
bancar_VERB,129
jala_ADJ,128
rabbi_ADJ,128
omito_VERB,128
beodos_NOUN,128
alten_VERB,128
begins_NOUN,128
dancing_NOUN,128
asen_VERB,128
alarman_VERB,128
atraca_VERB,128
meteros_NOUN,128
melhor_NOUN,128
tamices_NOUN,128
torito_NOUN,128
panoli_NOUN,128
sobte_NOUN,128
opioide_NOUN,128
andrajo_NOUN,128
baixa_ADJ,128
asombro_ADJ,128
atadas_VERB,128
garbeo_NOUN,128
dying_ADJ,128
empalma_VERB,128
secundo_VERB,128
alavesa_ADJ,128
truena_ADJ,128
clavata_ADJ,128
debdas_NOUN,128
cauchos_NOUN,128
arteria_ADJ,128
delicti_ADJ,128
neuen_VERB,128
apple_VERB,128
raudos_NOUN,128
staff_ADJ,128
parlant_NOUN,128
scale_VERB,128
engaste_NOUN,128
hotel_VERB,128
lingam_NOUN,128
segon_ADJ,128
cesuras_NOUN,128
masala_NOUN,128
dotales_ADJ,128
imprint_NOUN,128
senh_ADJ,128
golosa_NOUN,128
rodios_NOUN,128
cyan_NOUN,128
tall_ADJ,128
pacato_ADJ,128
picaran_VERB,128
visos_ADJ,128
pagados_NOUN,128
sarna_ADJ,128
gozasen_VERB,128
rocines_NOUN,128
espai_NOUN,128
tirabas_VERB,128
sudoku_NOUN,128
ruge_NOUN,128
micas_NOUN,128
cooking_ADJ,128
cavila_VERB,128
velase_VERB,128
indexar_VERB,128
libando_VERB,128
manidos_ADJ,128
nando_VERB,128
menys_ADJ,128
hunger_NOUN,128
saputo_NOUN,128
monje_VERB,128
cagaste_NOUN,128
dierais_VERB,128
olas_VERB,128
sarebbe_VERB,128
minga_NOUN,128
tecleo_VERB,128
adagios_NOUN,128
hendir_VERB,128
hors_NOUN,128
chemin_NOUN,128
oculto_ADV,128
osezno_NOUN,128
piones_NOUN,128
design_NOUN,128
jacto_VERB,128
bands_NOUN,128
suppl_NOUN,128
zagal_ADJ,128
embora_NOUN,128
chis_NOUN,128
lacadas_ADJ,128
legadas_ADJ,128
hereu_NOUN,128
fabada_NOUN,128
kune_ADJ,128
depth_NOUN,128
decoro_VERB,128
tipas_NOUN,128
hare_NOUN,128
apean_VERB,128
pera_VERB,128
peur_NOUN,128
rojizos_NOUN,128
dexaron_VERB,128
zambra_NOUN,128
cyber_NOUN,128
through_NOUN,128
willing_ADJ,128
lang_ADJ,128
contar_ADJ,128
circula_NOUN,128
imitada_VERB,128
result_VERB,128
extrema_NOUN,128
arrope_VERB,128
plisado_ADJ,128
aciano_NOUN,128
aliente_VERB,128
magna_NOUN,128
encolar_VERB,128
worden_VERB,128
objetal_ADJ,128
lait_NOUN,128
troche_NOUN,128
obligo_ADJ,128
mulher_NOUN,128
user_NOUN,128
umbrosa_ADJ,128
sword_ADJ,128
rauda_VERB,128
mudanza_VERB,128
bollo_ADJ,128
apro_NOUN,128
carnada_ADJ,128
cortita_ADJ,128
vencejo_NOUN,128
plectro_NOUN,127
huit_NOUN,127
headed_NOUN,127
ariscas_ADJ,127
mirabas_NOUN,127
sirenas_ADJ,127
grada_ADJ,127
hutus_ADJ,127
reso_NOUN,127
toto_ADJ,127
sona_NOUN,127
mendiga_VERB,127
huaso_NOUN,127
tracas_NOUN,127
spoiler_NOUN,127
delegue_NOUN,127
bombean_VERB,127
moneda_VERB,127
piloto_VERB,127
selkie_NOUN,127
limb_ADJ,127
dedico_ADJ,127
simulen_VERB,127
rolled_NOUN,127
carecer_NOUN,127
aparta_NOUN,127
gauchos_ADJ,127
camilla_VERB,127
sacad_NOUN,127
fame_ADJ,127
ahorita_NOUN,127
antero_ADJ,127
civilis_ADJ,127
gives_NOUN,127
senior_NOUN,127
unde_VERB,127
sabidor_NOUN,127
legio_NOUN,127
lying_ADJ,127
pati_NOUN,127
quanto_VERB,127
tributa_ADJ,127
rogase_VERB,127
galga_NOUN,127
relato_ADJ,127
fragoso_ADJ,127
chiste_VERB,127
atajado_VERB,127
fases_ADJ,127
endo_VERB,127
tech_ADJ,127
casarte_ADJ,127
bank_NOUN,127
gameto_NOUN,127
lege_VERB,127
perdura_NOUN,127
enhance_NOUN,127
tubitos_NOUN,127
renio_NOUN,127
mehr_VERB,127
pretil_ADJ,127
apurada_ADV,127
classic_ADJ,127
alerte_VERB,127
braman_VERB,127
cochina_NOUN,127
ayuna_VERB,127
damit_VERB,127
clap_NOUN,127
reine_ADJ,127
indique_ADJ,127
diferen_VERB,127
apoya_NOUN,127
pulpito_NOUN,127
dedillo_VERB,127
shalom_NOUN,127
brisca_NOUN,127
abarata_VERB,127
firms_NOUN,127
engrosa_VERB,127
univers_ADJ,127
bubas_NOUN,127
piacere_NOUN,127
vertida_VERB,127
parole_VERB,127
palace_VERB,127
teach_ADJ,127
molino_ADJ,127
anymore_NOUN,127
cido_NOUN,127
cierres_ADJ,127
hater_NOUN,127
tengu_NOUN,127
shop_VERB,127
mane_NOUN,127
trained_NOUN,127
oleato_NOUN,127
lubinas_NOUN,127
factory_ADJ,127
roquero_ADJ,127
ginebra_ADJ,127
teules_NOUN,127
helio_ADJ,127
plis_NOUN,127
vides_ADJ,127
haberte_NOUN,127
ladrado_VERB,127
gare_NOUN,127
peros_ADJ,127
flaquea_ADJ,127
zarpe_NOUN,127
hispana_VERB,126
craneal_NOUN,126
pleased_NOUN,126
kochen_VERB,126
angular_VERB,126
rientes_ADJ,126
holmio_NOUN,126
renana_ADJ,126
vacile_VERB,126
devant_NOUN,126
kernel_NOUN,126
pedal_ADJ,126
izaban_VERB,126
remedos_NOUN,126
durant_ADV,126
nervio_ADJ,126
liked_NOUN,126
convivo_VERB,126
dingo_NOUN,126
corbata_ADJ,126
alum_NOUN,126
casilla_ADJ,126
tried_ADJ,126
petites_ADJ,126
lidera_ADJ,126
owners_NOUN,126
guacho_NOUN,126
creado_NOUN,126
photos_ADJ,126
excedas_VERB,126
doze_ADJ,126
sombrea_VERB,126
sitiado_VERB,126
corea_NOUN,126
estava_NOUN,126
chucha_ADJ,126
zenit_NOUN,126
quedao_VERB,126
existia_VERB,126
llavors_NOUN,126
llavors_ADJ,126
viatge_NOUN,126
luengos_ADJ,126
casimir_NOUN,126
latita_NOUN,126
lances_ADJ,126
fetus_ADJ,126
perlita_NOUN,126
reduces_ADJ,126
milk_VERB,126
readers_NOUN,126
avesse_NOUN,126
clueca_ADJ,126
kamera_ADJ,126
zada_ADJ,126
torn_NOUN,126
emocion_NOUN,126
sopra_VERB,126
diese_NOUN,126
comedy_ADJ,126
none_ADJ,126
rumana_NOUN,126
medito_NOUN,126
maceta_ADJ,126
tensos_VERB,126
suicido_NOUN,126
gemba_NOUN,126
wallet_NOUN,126
trapera_NOUN,126
brand_NOUN,126
cuerpos_ADJ,126
beuir_VERB,126
celles_ADJ,126
socorra_VERB,126
three_ADV,126
usarnos_VERB,126
repente_ADJ,126
bureau_NOUN,126
carina_NOUN,126
cosos_NOUN,126
kereta_ADJ,126
mistral_NOUN,126
yaciera_VERB,126
hipido_NOUN,126
loslos_NOUN,126
bear_ADJ,126
topics_NOUN,126
origin_VERB,126
certain_ADV,126
illo_NOUN,126
jejeje_ADJ,126
escarpa_NOUN,126
remisos_NOUN,126
herimos_VERB,126
pijas_ADJ,126
monacal_NOUN,126
sencia_NOUN,126
vella_NOUN,126
serones_NOUN,126
fenece_VERB,126
franc_NOUN,126
lezna_NOUN,126
pogo_NOUN,126
tejerse_VERB,126
rumbas_NOUN,126
broke_ADJ,126
banc_NOUN,126
boset_NOUN,126
stores_ADJ,126
curso_VERB,126
vueles_VERB,126
kanji_NOUN,126
liviano_VERB,126
indoor_ADJ,126
trillos_NOUN,126
rehuye_VERB,126
pulpas_NOUN,126
commune_VERB,126
billion_NOUN,125
tienta_NOUN,125
chunga_ADJ,125
sopesan_VERB,125
olerlas_VERB,125
matados_ADJ,125
socket_NOUN,125
tetona_NOUN,125
tapase_VERB,125
rats_ADJ,125
hablad_VERB,125
badly_NOUN,125
pija_ADJ,125
party_VERB,125
izado_ADJ,125
izan_VERB,125
uncido_ADJ,125
tuitiva_ADJ,125
censora_ADJ,125
remilgo_NOUN,125
tramado_NOUN,125
auxilia_NOUN,125
natos_NOUN,125
cavados_ADJ,125
validos_ADJ,125
diezmos_VERB,125
etno_ADJ,125
muden_VERB,125
mute_NOUN,125
radar_VERB,125
trolley_NOUN,125
guisa_VERB,125
parral_NOUN,125
weiss_NOUN,125
remise_NOUN,125
grant_NOUN,125
crim_NOUN,125
melo_VERB,125
quedar_NOUN,125
happens_NOUN,125
cursos_ADJ,125
caba_VERB,125
cordis_NOUN,125
vitales_VERB,125
lunetas_NOUN,125
indice_NOUN,125
exiliar_VERB,125
chupo_NOUN,125
caray_ADJ,125
cuidao_NOUN,125
gringas_ADJ,125
pigs_NOUN,125
onore_VERB,125
clavada_VERB,125
faculty_NOUN,125
oblongo_ADJ,125
remove_NOUN,125
afear_VERB,125
templos_VERB,125
lonely_NOUN,125
shot_ADJ,125
suis_VERB,125
aunado_VERB,125
antonio_NOUN,125
huichol_ADJ,125
apli_NOUN,125
creyera_ADJ,125
bafles_NOUN,125
bencina_NOUN,125
gang_ADJ,125
tiples_NOUN,125
stanza_NOUN,125
piaras_NOUN,125
ondinas_NOUN,125
comento_ADJ,125
toleras_VERB,125
drinks_NOUN,125
inhale_VERB,125
foca_ADJ,125
saquea_VERB,125
exactly_ADJ,125
vejada_ADJ,125
rige_NOUN,125
ires_NOUN,125
acorte_VERB,125
chaval_ADJ,125
rosista_ADJ,125
paisas_NOUN,125
chiss_NOUN,125
molti_NOUN,125
fisica_ADJ,125
vigiles_NOUN,125
menu_ADJ,125
astroso_ADJ,125
capita_NOUN,125
avui_NOUN,125
paganas_NOUN,125
guar_NOUN,125
reputar_VERB,125
chien_VERB,125
concept_VERB,125
veus_VERB,125
summa_ADJ,124
mask_NOUN,124
wanna_ADJ,124
tooth_NOUN,124
cockpit_NOUN,124
ausente_VERB,124
engobe_NOUN,124
rentada_ADJ,124
ligne_NOUN,124
voraces_NOUN,124
juicios_ADJ,124
prick_NOUN,124
soil_ADJ,124
crispar_VERB,124
refluye_VERB,124
maqui_NOUN,124
necesi_NOUN,124
luengos_NOUN,124
primers_NOUN,124
mimen_VERB,124
noite_ADJ,124
aftosa_ADJ,124
slob_NOUN,124
cups_NOUN,124
zanjaba_VERB,124
rumbera_NOUN,124
ciclina_NOUN,124
otri_ADV,124
asearte_VERB,124
putita_ADJ,124
machete_ADJ,124
morisma_NOUN,124
tirso_NOUN,124
toas_NOUN,124
pitaba_VERB,124
remains_ADJ,124
podra_VERB,124
rezase_VERB,124
number_ADV,124
dativos_NOUN,124
earlier_VERB,124
triada_ADJ,124
neue_VERB,124
auges_NOUN,124
omnis_VERB,124
venias_NOUN,124
riso_NOUN,124
petroso_ADJ,124
clipeal_ADJ,124
elle_ADJ,124
donne_NOUN,124
heteros_NOUN,124
divisas_VERB,124
afeaban_VERB,124
costs_ADJ,124
demora_ADJ,124
situa_NOUN,124
crying_NOUN,124
maltesa_ADJ,124
venture_ADJ,124
limado_ADJ,124
jumped_ADJ,124
vedad_NOUN,124
gourmet_VERB,124
chispas_ADJ,124
luzca_ADJ,124
admira_NOUN,124
menajes_NOUN,124
mimente_NOUN,124
perdon_VERB,124
rimar_VERB,124
remate_ADJ,124
ignoras_NOUN,124
wide_VERB,124
cort_NOUN,124
regions_ADJ,124
monstro_NOUN,124
tendo_VERB,124
till_NOUN,124
dele_NOUN,124
mecate_NOUN,124
sofa_NOUN,124
attack_VERB,124
dejara_NOUN,124
comino_ADJ,124
suegros_ADJ,124
gualda_NOUN,124
absorbo_VERB,124
permiso_VERB,124
lustre_ADJ,124
vacatio_ADJ,124
ombres_NOUN,124
judoca_NOUN,124
woman_NOUN,124
tosco_NOUN,124
glance_NOUN,124
strange_VERB,124
nece_NOUN,124
condesa_ADJ,124
rancho_ADJ,124
aseadas_ADJ,124
inclu_VERB,124
dijiste_NOUN,124
nine_VERB,124
mane_VERB,124
llorera_NOUN,124
folder_VERB,124
dono_NOUN,124
dixit_ADJ,124
rush_NOUN,124
viandas_ADJ,124
entes_ADJ,124
dira_VERB,124
rangers_NOUN,124
helenos_ADJ,124
wild_NOUN,124
arxiu_NOUN,124
atino_VERB,124
chompa_NOUN,124
cars_NOUN,124
ebbero_ADJ,124
linajes_ADJ,124
nocebo_ADJ,124
rasas_ADJ,124
save_VERB,124
nueue_NOUN,124
empat_NOUN,124
dejate_VERB,124
profesa_ADJ,124
hang_ADJ,124
kombu_ADJ,124
rodajas_ADJ,123
foxtrot_NOUN,123
cegador_NOUN,123
carnes_ADJ,123
hound_NOUN,123
travers_NOUN,123
ponto_VERB,123
palacio_ADJ,123
azar_ADJ,123
fetos_ADJ,123
ride_NOUN,123
seda_VERB,123
limon_NOUN,123
reinos_ADJ,123
gimiera_VERB,123
linfas_NOUN,123
steel_ADJ,123
agitar_NOUN,123
arribat_VERB,123
acierto_VERB,123
jugarte_VERB,123
alijos_NOUN,123
bracear_VERB,123
domados_ADJ,123
euforia_ADJ,123
palmeta_NOUN,123
pixel_NOUN,123
tura_ADJ,123
valerle_VERB,123
loin_NOUN,123
atraje_NOUN,123
aplique_NOUN,123
pingo_NOUN,123
alegre_NOUN,123
liarte_VERB,123
validen_VERB,123
ligoteo_NOUN,123
caribes_ADJ,123
odiaba_NOUN,123
passant_NOUN,123
fizo_ADJ,123
twisted_NOUN,123
entire_ADJ,123
paca_NOUN,123
ranas_ADJ,123
farsi_NOUN,123
liza_VERB,123
neck_NOUN,123
occhi_NOUN,123
sumiera_VERB,123
estim_NOUN,123
oyeren_VERB,123
sentose_VERB,123
fica_ADJ,123
hdesde_NOUN,123
especi_ADJ,123
mudras_NOUN,123
palear_VERB,123
rotonda_ADJ,123
lastimo_VERB,123
accord_NOUN,123
desees_ADJ,123
secadas_ADJ,123
enmarca_ADJ,123
inglesa_VERB,123
cosacos_ADJ,123
inves_NOUN,123
stomach_ADJ,123
prose_VERB,123
intuitu_ADJ,123
vicio_ADJ,123
caldoso_ADJ,123
curitas_NOUN,123
ahorres_VERB,123
quads_NOUN,123
cuisine_NOUN,123
fede_NOUN,123
uncle_ADJ,123
abomina_VERB,123
afectos_VERB,123
pingue_NOUN,123
gazapo_NOUN,123
ought_NOUN,123
divided_NOUN,123
jockeys_ADJ,123
mascado_ADJ,123
trans_VERB,123
lozanos_ADJ,123
daan_VERB,123
rebelar_VERB,123
sucre_NOUN,123
secular_NOUN,123
jamaica_NOUN,123
acerbos_ADJ,123
focus_ADJ,123
mestre_ADJ,123
minha_ADJ,123
llavero_ADJ,123
enarca_ADJ,123
expert_ADJ,123
golpear_NOUN,123
twice_NOUN,123
caliche_NOUN,123
agradar_NOUN,123
freaks_NOUN,123
ocultas_NOUN,123
babies_NOUN,123
recato_ADJ,123
bonobo_NOUN,123
sonoras_NOUN,123
boutade_NOUN,123
apagado_NOUN,123
solado_NOUN,123
vivito_VERB,123
etwas_NOUN,122
static_NOUN,122
breathe_ADJ,122
bahasa_NOUN,122
rubra_ADJ,122
tutee_VERB,122
seduje_VERB,122
japones_NOUN,122
ventre_NOUN,122
expiran_VERB,122
untaban_VERB,122
espeto_VERB,122
flauta_ADJ,122
jogging_ADJ,122
jove_ADJ,122
ries_NOUN,122
aplasta_NOUN,122
caseras_NOUN,122
angulas_NOUN,122
iurar_VERB,122
cribas_NOUN,122
zuecos_ADJ,122
cultivo_ADJ,122
juntase_VERB,122
muciana_ADJ,122
adustas_ADJ,122
cidra_NOUN,122
sentit_ADJ,122
clado_ADJ,122
